"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","f","n","k"
"1",0.462123050152079,0.804535230461744,0.836832133003184,0.17044698080462,0.588159637032762,0.232122094747199,0.449795113566435,0.854462437896681,5.24231310627525,0.442643896667057,0.731386872554476,0.314289475305997,0.277141865759593,0.683156882646004,0.443831980820225,0.635898253432777,0.201639337917023,0.533584296719793,0.316306128532477,0.28966793149852,0.476668379421564,0.4388089627664,0.159589467957108,0.196277461397345,0.446576782035757,1.4085237035737,0.840198056728446,0.650555669624543,0.122040072788653,0.620425284699715,1.0469903911205,0.138225455283318,0.427896521434111,0.746060301420173,0.246110529213238,1.73809747709375,2.25679613589807,2.946450391549,0.232575133786233,1.65164675335453,0.143111841173191,0.220463387188916,1.36206733097047,2.37425948900479,0.563198816435353,0.360351587044834,0.435950386285278,0.621906775829795,1.15940102885925,0.552281085923442,0.333333333333333,20,2
"2",0.411856789785602,2.82820136731666,0.398482324335273,0.0666415276317575,0.842689961821851,0.195125339496099,0.364720072944185,1.65543619294209,1.81312028169318,0.114206264538251,0.555039891645089,0.437360447979229,0.252236069303721,0.171342268513851,0.063743525734218,0.276919959002968,0.278002821309519,0.226318185129081,0.405910952455551,0.700303901453048,0.570481827205025,1.34516949568526,0.432633576371794,0.377205597087712,0.488889285685261,0.270918101393547,0.765217219672193,0.496847981449382,0.127970968430102,0.734845595250429,2.28658689158,0.238966341943234,0.639006362369232,0.588651856125356,0.274231568251639,1.96764463734512,0.641716230249415,0.241537256094887,0.729679120099697,1.30030960798447,0.0651139882891233,0.238040885284628,0.516373511469124,1.67292937558705,0.475989570451521,0.724847977079822,0.750776403263297,0.697842297147803,1.24596986748208,0.658157661880759,0.333333333333333,20,2
"3",0.362183493685215,0.606767982081342,0.905478588833025,0.0963082750168243,1.45751120421399,0.147228782838887,0.12684512605942,0.711261743498872,4.45796954350086,1.73119316537751,0.428983573439249,0.405238138985887,0.212124356429102,0.321131520423956,0.075549319933772,0.244605853894646,0.270558049811374,1.90906253312387,0.392163923932196,0.555474106579319,0.955652890020101,0.120332165158939,0.209085742995828,0.74756319942991,0.508765976706856,0.722007087465513,0.451122594063717,0.317027296234366,0.296256207830663,0.323340717292379,0.370107937304299,0.600189429795283,0.700193201280559,0.0952229670006758,0.439141276144096,1.00472309291748,0.458539154872109,0.155777219665915,0.654833229791363,0.35418699546231,0.394271930903659,0.154168736148696,3.44491749793981,3.44061044547177,0.561282552343025,0.57432637245667,0.511014557828669,0.711179805241364,1.05702314246646,0.487495531673306,0.333333333333333,20,2
"4",0.333570107239978,1.15175874980459,0.527796908135308,0.502695971966338,0.852017081982952,0.302237181388507,0.681721916477271,0.670010446502418,0.600507639987247,3.1471092046583,0.553570741955105,0.814591560967317,0.601246708808635,0.504866342407052,0.433062126859705,0.912301163790237,0.280663756423009,0.815043665331155,0.366310646147991,0.683914121446252,1.26483003268035,0.434893685808006,0.286723482144744,0.529066548077518,0.769123653177018,0.827000156731174,0.531384114435354,0.70160949164367,0.120655264183396,0.513204381413278,1.29237458119924,0.318818637036876,0.927858040220273,0.281172541311158,0.57542887315894,1.61439132246038,1.48699023982528,0.942063258296703,0.481561131486181,0.809336511010819,0.22923889013623,0.266805366926644,1.82205560006373,2.55580661012949,0.523957520400454,0.41330295284929,0.404772934402525,0.871291710053852,1.13513594733592,0.335586828425199,0.333333333333333,20,2
"5",0.264798214131765,0.482061332647966,0.814573027663537,0.134014224647993,1.14674538226773,0.396554068880425,0.545476385910203,1.60805494881756,0.7977281668946,0.623933104327149,0.862769137241065,0.438050868110594,0.565080981243465,0.356261029250334,0.159711859918223,1.22179651919401,0.308700128460266,0.682352932913833,0.433768036210851,0.401213080442927,0.496768307318966,0.670086842295352,0.141759785174475,0.177947151200772,0.78911597774209,1.41521212518089,0.974112311915506,0.90758907554837,0.279235420893139,0.576129350697177,1.18104847178791,0.151932384989917,0.202881218455785,0.511713016087121,0.373378018807289,2.41385637004716,2.03037187124439,0.293747243986584,1.56356240169889,0.32948944587069,0.271264331516592,0.165396309573598,1.44407347344396,2.87359338183073,0.639408642862424,0.104386918237382,0.361943074040425,1.26206741752211,0.408353529959482,0.295625945402076,0.333333333333333,20,2
"6",0.665763724162204,1.16381884696488,0.214216077908167,0.0762069298206205,1.87548714450647,0.369921553193203,0.336078190916625,0.174149522700693,1.41095361793155,0.574576971389991,0.778352795185732,0.487946862799878,0.175154672469119,0.72460878097767,0.0964406409127514,0.291202799122334,0.133781169428173,0.965912791858798,0.352929128872614,0.716870755036764,0.303101085441789,0.417623516840807,0.094644417079707,0.370522156202004,0.695429048653781,0.391507617582179,0.591300675389995,1.15336641442438,0.156424135470081,0.503136174492386,2.16930844340572,0.188283652969494,0.357567097695808,0.971441771130437,0.342118307903858,2.68641040430007,0.230416868565813,1.22633207783015,0.339227499039823,1.50826128451609,0.184550162970707,0.185553174313326,0.60413040518635,0.835894304974628,0.731920482043376,0.0887129561629589,0.712899239732493,0.653892375798713,0.961519875789437,0.82744267758558,0.333333333333333,20,2
"7",0.485379185152651,1.23288931069659,1.32648338356626,0.0779109803077723,0.758033643798258,0.357413309580045,0.766426169296146,0.872779734091378,3.61551045092344,1.00110001034446,0.398047544993518,0.389802055801389,0.179755096584216,0.440577205290889,0.170672504723165,0.326228430551812,0.272981426271102,0.288942045990181,0.391814876709818,0.792261947285181,0.836355261637813,0.649847221806097,0.207314592444918,0.199449508923605,0.620430096219864,0.0996607065619544,1.62195472208834,0.106919795329274,0.312129068721341,0.714877546716578,0.511493856438669,0.107691503962168,0.528516197339514,0.326156231607588,0.138555695390718,1.28078508498352,0.457197897746876,0.235131517470348,0.644017747263652,1.3078913427135,0.233522264389605,0.127136367167942,1.3684442605584,3.06489218884992,0.700776253832176,0.352024670156491,3.63989588774504,0.54664884312146,0.769481120364728,0.784301210336298,0.333333333333333,20,2
"8",0.24259817391973,1.9574516010078,0.81825733562605,0.661063967117677,0.244643030300655,0.126750431782521,0.385453146281934,0.680561563389355,0.266820560284278,0.850329162786573,0.545861741978781,0.632931688673707,0.423574171260092,0.381929515216773,0.224198639052687,1.4198049734982,0.224002016147358,0.0616588878302057,0.236742335372829,0.343362992143521,0.269821775541985,0.327123960847762,0.0942813567172473,0.363057387295449,0.879196083353094,1.6797907872005,1.13326636828228,0.927913894199263,0.255366716751005,0.45820827398613,1.71049024616923,0.611690419000261,0.932608350012658,0.772329704591162,0.187204650342078,1.27113184463117,1.83644305821861,2.24233246953494,0.881621850024455,0.578268442118784,0.117104723875786,0.0591416989256309,0.840714037302641,2.69210156711984,1.15517320610728,0.0916587027795574,0.842373576222015,0.458952116548963,1.62105512876401,0.660761731169289,0.333333333333333,20,2
"9",0.436325770307423,1.8265391866701,0.213371868668961,0.350863183788545,1.1474435373099,0.163109491292585,0.654973169677975,0.718739387637998,6.61079482253584,1.44525813215099,0.938095192793299,0.612099348545241,0.336948980587811,0.169678952319965,0.687938111257865,0.180509789727359,0.257577387905947,3.13135499144366,0.350182940791336,1.05019819954715,0.379361392325248,0.596697157572046,0.579655236218484,0.0975022952477738,0.989801203511224,0.375202858377572,1.22743147639828,0.658491425923558,0.293969641565687,0.939681577005855,2.62861787548539,0.108823301506178,0.451769858600245,0.61474648196101,0.0802237128454276,1.13213535361347,0.361788681642348,1.52793404046881,0.30745541928009,0.919485475619712,0.291713662686071,0.35442564446365,0.773418992415001,4.28060992374149,1.38426154996296,0.157513789084725,1.01668606430142,1.15020482125666,1.0959064800182,0.295121234031224,0.333333333333333,20,2
"10",0.320407829425014,0.870911823065349,0.47601977635973,0.272902741063612,0.0573034481706706,0.139932768663135,0.317521488423405,1.56713278911572,2.0534500437531,1.26133968117281,0.514391670220456,1.32924011500771,0.590013744156904,0.877818516876486,0.364570230004957,0.226061122492607,0.202191048655184,0.554939286074243,0.209729648890734,1.06216078609959,0.477171503019335,0.571139153018438,0.323219516645116,0.261990900502244,0.642612621878146,0.2714873992863,0.277189510393365,0.319073900816831,0.254387594049352,0.536149133549687,1.32674507389467,0.273047581593465,0.436741308351206,0.157747162680715,0.307623861539917,1.49698065934805,0.217472549679527,1.50918839958551,0.266153453819761,1.60310481045983,0.170718639449286,0.49347156793802,0.956393706227552,1.71695340499664,1.42951252616907,0.372141054921336,1.73993606462385,0.858957123390746,0.604679356010771,0.511854316611642,0.333333333333333,20,2
