"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","f","n","k"
"1",2.77475952541576,2.77987377579406,1.39170123718255,4.16304382500069,1.25603925455948,1.64743974836544,3.37170042880147,2.0310316727302,0.980319050883277,3.31031485066856,11.091963976388,3.02415406933122,2.87662501417085,2.65190573684228,2.43223040907583,2.520970955664,0.751882783970379,3.03232656241656,3.4038814411303,28.3964356013967,1.9305264932537,4.69497993649849,3.88676932701023,2.75852276814577,3.59596793940992,2.91519519832187,2.77432999752431,2.6675726053141,2.80999750699762,1.35785544677288,0.442323252107744,3.81265329544612,3.72603972300522,2.85213012551843,2.59404765372458,2.90552556174325,3.64964973237554,2.9098837128238,2.74447505078422,2.15131480381882,2.0490403928176,3.28285480715761,3.77366579892518,1.50157136113471,1.37981681382773,3.67455914319841,3.81874627040125,6.11026802896515,2.91254132174346,6.34801288476297,3,100,2
"2",3.49876142029269,3.65288911053034,2.30551796984024,2.56921851518723,1.32592566512339,2.69133778116839,4.17538003616091,2.49484282269429,0.0835608521803332,1.95614921136848,1.77493946371725,4.05061931173146,3.40783844128041,0.826968061331789,2.86461089066482,2.70149599209741,0.942996627845621,2.97392970693317,2.2136041209717,3.42530683818865,1.9277939320868,4.84609399258755,4.97943763616599,4.43723977906022,3.13883875986163,1.98933960359672,2.61996767759891,2.54888715161364,3.58772638479579,2.38651794470526,0.512214355525021,2.82849056138606,2.76999158981172,2.89303067249189,2.73422776348149,2.85630357528606,1.78867833334111,2.8911366083095,2.5493103965721,2.51777719833943,2.74778991594279,0.0232106390758796,3.29366685116169,2.10978615693595,2.57094068521969,3.64870527963381,15.7329996648453,4.17577698516978,3.79432113246954,4.94632815003344,3,100,2
"3",3.15615686619577,3.47844620071129,3.30438422751911,3.38108120111048,5.63421441504119,1.78597744059919,5.41695355692509,2.88053478444771,0.545101118722212,2.50115134601224,1.46121520831694,2.81359288210708,2.04899232365432,0.518725097168802,3.03239556330943,3.60006940599868,0.518704835444679,2.36248095588177,2.73990590371262,11.2690498522694,2.20580704117258,5.47016012134751,7.83651710821196,1.70359387398461,3.12475970908199,2.90420915764185,2.72172504630561,2.95957392086641,6.89407509250672,6.8631763879004,0.572988298576156,4.08435453670738,5.11876172259129,2.23616300187983,2.54516421127892,2.22676174148136,2.25242594799728,4.54109168398756,2.53782818034178,3.10487685692044,2.34671660748558,0.437781738731171,2.62226660690476,2.48488128295401,3.22517938724117,2.74904229126542,3.84694283479793,2.95989783949582,2.82217730300565,4.68248628191536,3,100,2
"4",2.59189167621066,1.85109299585931,2.44630583677453,4.06163824351421,2.94098753494525,1.65046548971972,7.33892414191358,2.46875588963677,0.413711915751473,2.56091870261897,1.48463782585306,4.00711705955019,2.09350453699893,0.665684864931101,2.26401846057504,2.56184039598716,1.15456379849828,2.8976397770174,3.35678710064391,4.38542706589315,2.86025425629234,5.89177682236167,6.02143613646238,10.1558416927055,2.61133007334353,2.79716227600901,2.07906963976448,3.1838658199457,3.79203348468943,2.24676589763459,0.555901475187181,3.64258635624259,1.68465509331314,3.26180303525272,2.56659882716811,1.4979003106454,3.76015191551116,3.64804675248445,2.49298596272993,1.97979996506651,2.65250591842761,4.98723904387236,3.21667805407145,1.77600562579207,2.30910946771931,3.83993744962256,5.30565804908585,3.73690424107176,3.35081513796111,4.12084620422896,3,100,2
"5",3.35476585370307,2.90972776196764,2.81523316366936,2.65957899898833,1.81453398667975,2.09219170873271,2.80957397874356,1.90707805353681,0.418683388593056,3.23574497845026,2.90991833484785,4.91421276253432,1.4719158149559,0.343459190903412,3.88475149998292,3.54681743139217,1.28494143125579,2.38738558225584,3.55879546035909,7.15193473417852,2.8999735552183,2.73464557632499,4.42158602007645,2.54973311508318,3.56835241328682,2.91834845161765,2.82208908918637,3.30094596400315,2.47806591235461,5.15640326031091,1.32941296917268,5.1889216576789,1.12227145852026,2.23124759631483,3.0401220328563,1.02874852814909,1.28150460125323,3.33706418006092,3.00216345273653,3.55945920894927,2.97527571747409,0.829607752860835,2.56703918613894,1.70855490090422,0.874525033818816,2.58032585235371,4.42978590746743,3.51299103775631,2.58631697134939,14.7210187530628,3,100,2
"6",4.79927518788622,1.92497920521348,2.86036196121195,4.0525143704612,1.62668480900617,2.84552414885267,4.64285797076916,1.64526521418444,0.341411321554406,1.98447964657419,1.39638036946258,3.10850277466529,4.33079353301688,5.34282785377365,2.91855520445009,3.96203890385887,1.69881303063742,3.56202604378938,2.20874611677656,2.32808722672139,1.99086400930424,2.48667734445079,13.6192498364173,2.12518782329084,2.86157667756998,0.652571139026431,2.30106768289027,2.05978485913574,3.30103995940173,2.75318117067178,0.397769003441839,3.14515077867864,1.03373987656411,2.47610894088675,2.40686730158877,3.73868825184194,2.80301575654711,4.54750220518629,2.71628823941356,3.52334433065544,2.54388160102091,0.172208166338608,3.76701227381916,1.53519952818277,1.68111885112059,3.32503230672492,5.58981986656914,9.6149175111373,2.93710984146279,15.7085483142129,3,100,2
"7",3.23690338489548,2.61982173541807,2.21455675911544,2.49614419720778,3.71278457617022,3.81361238971824,3.30042019473303,1.9287895795813,2.79424849196656,3.07643146705265,4.96156049578165,3.38441276392075,3.50618788748453,5.46445053186111,3.29906536389772,3.35378022363172,1.3192660692142,3.01052826860492,2.67299263543985,4.2533133390877,1.51942524589201,5.70052802546677,24.5251812634478,3.59591169614324,3.04193580271673,2.40553289463882,2.97628483606316,2.09634859112522,3.79633747027981,7.57584844491214,0.290966418348563,1.99875820427043,5.00712920538774,2.9256857841051,1.89473966463798,2.90716559976216,1.10836143789312,3.00944902969765,2.79005689308334,3.2199209841025,2.60766533877211,3.76947880017879,2.34583859670978,3.02708644806826,2.24613724196949,2.4463562509233,6.93709451045969,5.18186185425467,2.6322673395777,4.20912412981612,3,100,2
"8",2.98462357237804,2.35578995004106,2.25277261203418,3.03381270055223,1.95719611882654,2.09206997624122,4.35838279208115,2.05449429599401,0.23696166187354,3.28765392536058,2.19946540534693,3.88467743397786,9.11858021114103,0.977546976591299,2.38579087893146,2.8009874086276,2.31222786837698,3.28293954989182,2.38652827072,21.6408334024522,2.42707141669998,3.45611893848077,3.30956739591105,2.27050490362509,3.70870537574827,2.70772201924492,2.53697296042628,3.04422672877662,3.19753256831567,1.3991782877191,0.901294437288889,3.17179403765947,1.09579799698757,2.55886677800339,2.49481333899008,2.64234285746943,2.26101695971248,2.65019327056434,2.29773817494933,2.5521888615698,2.34927767263052,1.25264292655012,3.38876412303706,1.62700887494747,1.73617777467699,3.11438612963309,6.28848912883335,3.5547058724232,3.38712972630324,16.0878237305807,3,100,2
"9",3.46740458089944,2.58041700974381,2.19481237848295,2.50200976249784,1.47137723908386,2.37703933876641,2.12675301590658,1.91692549270629,1.81601721162681,2.886696277374,5.66728619767845,4.49386632790008,1.79470116039823,1.86288676122969,2.85862169070288,2.52805613428586,1.35029669962812,3.69066210598685,2.66020843058546,4.34642312429348,2.221618780226,5.18657156281341,2.82364804777001,1.8699245132534,4.45639236449722,1.67519620499705,2.78719497898398,2.80656258497883,10.9723939279456,9.31708155690612,0.929538866487295,4.67256884985049,1.22390568859623,3.47387884614531,2.55445529408341,2.61648141236591,5.68371822099199,3.73004791409222,2.83864379724901,3.66035857462915,2.44009851797247,1.76562896553995,2.97655138500145,2.08062866703423,2.33829352014396,3.30749998688642,5.66606330747723,5.07072890720472,3.05012997967617,12.9447592979495,3,100,2
"10",2.58367980740909,3.74103913044261,2.30926264446611,3.54834480922206,0.9879026712582,1.12175006062427,6.10492825876627,1.95905455380592,1.24643277231988,3.70800187349294,2.54066899752026,3.38948375645026,3.7215635226948,0.796232113660041,2.79889573932549,3.13514761861826,1.50670074684281,3.13743411751622,2.17378008331826,3.3742683043693,2.34555801035632,2.78775283700472,4.9679068124017,1.68516453299635,2.7917645984941,2.3799701562615,2.02354527565461,2.09632817128156,7.01127711715162,3.38167981911008,0.3547436816007,5.38343812350698,1.29587446357091,2.66771147582263,2.8022498108519,2.41348984654848,8.46462817403268,2.78999733410039,3.15550726333457,2.55210932100494,2.48011987734505,1.24209582095764,3.9233907841065,2.37273416351836,2.14741832169406,2.04975349372296,12.5191403346405,3.06156011160436,2.50826879235487,2.43759722016715,3,100,2
